Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,7.511663547028499e-05,0.001,6.944776582302486e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.00019635165274628312,0.001,3.0557119109143344e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00015677196055893257,0.001,3.4602268760568116e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.00011719226837158204,0.001,3.700694781972748e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,9.236028530763516e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0008243193714514888,0.001,9.316320089761405e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0008789420127868653,0.001,1.08998352363439e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0008282928643019034,0.001,9.648284394353756e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0008829155056372798,0.001,1.107395155566997e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0009375381469726563,0.001,1.0894379721700577e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,1.3078719565204738e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0014515991837329091,0.001,6.723093717035579e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0014006020231809365,0.001,1.245593419758428e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0015082633945902734,0.001,7.624582818737682e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0014572662340383007,0.001,5.8923485307087006e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001406269073486328,0.001,1.2051736976563864e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001406269073486328,0.001,1.2051736976563864e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001347677707672119,0.001,1.6249130466393097e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0014006020231809365,0.001,1.245593419758428e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.00128908634185791,0.001,1.7840170603069898e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0013420106573667275,0.001,1.6674125723027963e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,1.3078719565204738e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.00128908634185791,0.001,1.7840170603069898e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0012853464465093635,0.001,1.7805424245862314e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0013420106573667275,0.001,1.6674125723027963e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0012816065511608167,0.001,1.8053800689794826e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0013382707620181807,0.001,1.676132180549255e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.001394934972875545,0.001,1.3078719565204738e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0022499567753402516,0.001,1.3196333808008737e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.002218762914093081,0.001,1.897711169585256e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.002275344015946354,0.001,6.33137905656617e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0021875690528459107,0.001,2.2407593118129192e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0022441501546991835,0.001,1.6273145703573827e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,1.209297738938903e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.002389226434752345,0.001,4.19854281158951e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0023195916050462984,0.001,9.358175457835418e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0023449788456524007,0.001,1.985468287756907e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0022499567753402516,0.001,1.3196333808008737e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.002275344015946354,0.001,6.33137905656617e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,1.209297738938903e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.002389226434752345,0.001,4.19854281158951e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0023449788456524007,0.001,1.985468287756907e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.002401559947505673,0.001,4.846647124890733e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0023007312565524562,0.001,1.209297738938903e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.002357312358405729,0.001,2.6436469983144974e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0024138934602590013,0.001,5.4458587150494295e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,1.267433053471537e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0016782560271623658,0.001,1.4750031858689917e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0016311131765240827,0.001,1.3195615905354044e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.00173492023801973,0.001,1.5169987009605699e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.001687777387381447,0.001,1.5180388555914193e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001640634536743164,0.001,1.4010863457049472e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,1.267433053471537e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0016311131765240827,0.001,1.3195615905354044e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0015725218107098737,0.001,8.2677632165173e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001640634536743164,0.001,1.4010863457049472e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001582043170928955,0.001,9.517298376734892e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001523451805114746,0.001,2.884420679387306e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001523451805114746,0.001,2.884420679387306e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0015158575998525097,0.001,1.6860913652356286e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0015725218107098737,0.001,8.2677632165173e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0015082633945902734,0.001,7.624582818737682e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0015649276054476376,0.001,7.376355542179762e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0016215918163050016,0.001,1.267433053471537e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.003353697657585144,0.001,7.548625839931815e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.003375125132424013,0.001,7.175068470321089e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.003407173454761505,0.001,7.189986802965236e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,7.10243019720256e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0034286009296003736,0.001,6.898150108508241e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.003460649251937866,0.001,6.878722235984951e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0032897709727112805,0.001,7.1620804320374174e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.003343161789987081,0.001,7.13286094647013e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.003321734315148212,0.001,7.316632747686671e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0033965526072628816,0.001,7.10243019720256e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.003375125132424013,0.001,7.175068470321089e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.003353697657585144,0.001,7.548625839931815e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.003353697657585144,0.001,7.548625839931815e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0032833999099125323,0.001,6.674517335008462e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.003321734315148212,0.001,7.316632747686671e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0032131021622399205,0.001,4.845892080851452e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0032514365674756003,0.001,6.198333580273528e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0032897709727112805,0.001,7.1620804320374174e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0005859613418579103,0.001,2.6020487254855484e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.000593519694260919,0.001,2.492744680685076e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0006445574760437013,0.001,2.332730486852163e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,2.4407883677493576e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,2.3798936809831895e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,3.5891887319563355e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,4.002933463508459e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,3.783121988534878e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0006578817510734216,0.001,2.5033497340497e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,3.5891887319563355e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00065211582844671,0.001,2.3798936809831895e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0006010780466639276,0.001,2.4407883677493576e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,9.236028530763516e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0007617497444152833,0.001,6.3351450972217474e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,6.4377679907755965e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0007031536102294924,0.001,3.5891887319563355e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.000708919532856204,0.001,3.783121988534878e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,4.002933463508459e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0008203458786010743,0.001,9.236028530763516e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0007675156670419949,0.001,6.4377679907755965e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0008243193714514888,0.001,9.316320089761405e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0007146854554829156,0.001,4.002933463508459e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0007714891598924094,0.001,6.6927438303364096e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0008282928643019034,0.001,9.648284394353756e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004209944330145419,0.001,1.1853470651040772e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004212254147971422,0.001,1.1689043867391218e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004159566158318527,0.001,1.4845543327845095e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.004214563965797426,0.001,1.1738488045944138e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00416187597614453,0.001,1.4818492212114228e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,1.594023510833419e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004209944330145419,0.001,1.1853470651040772e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0042603142524115616,0.001,7.091319957402738e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004212254147971422,0.001,1.1689043867391218e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004310684174677704,0.001,1.0556607935387133e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004262624070237565,0.001,6.763487078251883e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.004214563965797426,0.001,1.1738488045944138e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001757817268371582,0.001,1.417235000493952e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001699225902557373,0.001,1.4936801444927844e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.001746368753195656,0.001,1.4614894231703094e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.001640634536743164,0.001,1.4010863457049472e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.001687777387381447,0.001,1.5180388555914193e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.00173492023801973,0.001,1.5169987009605699e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,-0.004375,0.001,1.789819211144991e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.004375,0.001,1.7502452910766233e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,1.25e-05,-0.0043359375,0.001,6.447124548565344e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,-0.004375,0.001,1.7537278445453965e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0043359375,0.001,6.411741294387286e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,6.239442453083523e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,6.239442453083523e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,1.25e-05,-0.0042578125,0.001,1.8995858312191063e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,1.25e-05,-0.0043359375,0.001,6.447124548565344e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,3.073552601733049e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,-0.004296875,0.001,6.788188410118586e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,-0.004375,0.001,1.789819211144991e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,6.239442453083523e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0043359375,0.001,6.411741294387286e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0042578125,0.001,1.9297629742116965e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,-0.004375,0.001,1.7537278445453965e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,-0.004296875,0.001,6.1799914675880854e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,-0.00421875,0.001,3.1378987936100505e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,-0.00421875,0.001,3.1378987936100505e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.00421875,0.001,3.0453685991000564e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,3.7500000000000003e-05,-0.0042578125,0.001,1.9297629742116965e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,3.073552601733049e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,1.25e-05,-0.0042578125,0.001,1.8995858312191063e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,6.239442453083523e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,1.1415391567074512e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004058805689884366,0.001,1.4238603126040001e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004055391105665649,0.001,1.4220028920491435e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004109187986491633,0.001,1.594023510833419e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004105773402272916,0.001,1.5792932800132354e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.004102358818054199,0.001,1.5906011487875192e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0039138128966988,0.001,2.459904247175017e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0038996465657787126,0.001,1.4419133082104092e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00396111814498795,0.001,7.075660493816878e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0038854802348586254,0.001,4.815056450493442e-07
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.003946951814067862,0.001,5.955729938549078e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,1.1415391567074512e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.004008423393277099,0.001,1.1415391567074512e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.004055391105665649,0.001,1.4220028920491435e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00396111814498795,0.001,7.075660493816878e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.004102358818054199,0.001,1.5906011487875192e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.004008085857376499,0.001,1.074192626502905e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0039138128966988,0.001,2.459904247175017e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0004834766273786472,0.001,6.2818310109124436e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00047612285043248766,0.001,6.5989677631213696e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0004206819072697144,0.001,8.538690793958357e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.00046876907348632814,0.001,6.977368594678569e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.00041332813032355487,0.001,8.874633854908722e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,5e-05,0.0003578871871607816,0.001,1.009218950301688e-05
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0005859613418579103,0.001,2.6020487254855484e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,0.0,0.0005273652076721192,0.001,4.354545146753183e-06
500GHz,0,90.0,180.0,3.77789738097186e-19,6.636046824471356e-10,2.5e-05,0.0005347189846182787,0.001,4.056720981090975e-06
